#: table_doi: 10.17182/hepdata.111124.v2/t17
#: name: Table 17
#: description: The $m(HH)$ distributions in the boosted $4b$ signal regions (dots), after the fit under the background-only hypothesis. The error bars on the data points represent the Poisson uncertainties corresponding to their event yields. The background model (stacked histogram) is shown with its total post-fit uncertainty (gray band). The uncertainty bands are defined using an ensemble of curves constructed by sampling a multivariate Gaussian probability density function built from the covariance matrix of the fit. Representative spin-0 signal hypotheses (dashed and dashed-dotted lines) are overlaid, normalized to the overall expected limits on their cross-sections. No significant excess of data relative to the SM background is observed.
#: data_file: data17_boosted_sr_4b_mhh_spin0.yaml
#: keyword reactions: P P --> HIGGS HIGGS --> BQ BQBAR BQ BQBAR
#: keyword observables: N
#: keyword cmenergies: 13000
#: keyword phrases: Events | Proton-Proton | Events | resonance | BSM | Higgs boson | Higgs boson pair | bbbb | 4b
#: SQRT(S) [GeV],,,13000
#: LUMINOSITY [fb$^{-1}$],,,139
#: Process,,,Boosted 4b Signal Region Data
m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,Data [Events / 100 GeV],error +,error -
850.0,800.0,900.0,12.0,3.4641016151377544,-3.4641016151377544
950.0,900.0,1000.0,29.0,5.385164807134504,-5.385164807134504
1050.0,1000.0,1100.0,22.0,4.69041575982343,-4.69041575982343
1150.0,1100.0,1200.0,11.0,3.3166247903554,-3.3166247903554
1250.0,1200.0,1300.0,3.0,1.7320508075688772,-1.7320508075688772
1350.0,1300.0,1400.0,4.0,2.0,-2.0
1450.0,1400.0,1500.0,3.0,1.7320508075688772,-1.7320508075688772
1550.0,1500.0,1600.0,2.0,1.4142135623730951,-1.4142135623730951
1650.0,1600.0,1700.0,1.0,1.0,-1.0
1750.0,1700.0,1800.0,-,0,0
1850.0,1800.0,1900.0,1.0,1.0,-1.0
1950.0,1900.0,2000.0,-,0,0
2050.0,2000.0,2100.0,1.0,1.0,-1.0
2150.0,2100.0,2200.0,-,0,0
2250.0,2200.0,2300.0,-,0,0
2350.0,2300.0,2400.0,-,0,0
2450.0,2400.0,2500.0,-,0,0
2550.0,2500.0,2600.0,-,0,0
2650.0,2600.0,2700.0,-,0,0
2750.0,2700.0,2800.0,-,0,0
2850.0,2800.0,2900.0,-,0,0
2950.0,2900.0,3000.0,-,0,0
3050.0,3000.0,3100.0,-,0,0
3150.0,3100.0,3200.0,-,0,0
3250.0,3200.0,3300.0,-,0,0
3350.0,3300.0,3400.0,-,0,0

m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,$t\bar{t}$ [Events / 100 GeV]
850.0,800.0,900.0,-
950.0,900.0,1000.0,-
1050.0,1000.0,1100.0,-
1150.0,1100.0,1200.0,-
1250.0,1200.0,1300.0,-
1350.0,1300.0,1400.0,-
1450.0,1400.0,1500.0,-
1550.0,1500.0,1600.0,-
1650.0,1600.0,1700.0,-
1750.0,1700.0,1800.0,-
1850.0,1800.0,1900.0,-
1950.0,1900.0,2000.0,-
2050.0,2000.0,2100.0,-
2150.0,2100.0,2200.0,-
2250.0,2200.0,2300.0,0.00198517133497081
2350.0,2300.0,2400.0,0.002179524239180557
2450.0,2400.0,2500.0,0.0102161724612506
2550.0,2500.0,2600.0,0.028808665896550387
2650.0,2600.0,2700.0,0.05635106777111574
2750.0,2700.0,2800.0,0.09714844892076557
2850.0,2800.0,2900.0,0.16604051823253715
2950.0,2900.0,3000.0,0.2376425178083779
3050.0,3000.0,3100.0,0.15054068818898983
3150.0,3100.0,3200.0,0.011465328839912395
3250.0,3200.0,3300.0,-
3350.0,3300.0,3400.0,-

