#: table_doi: 10.17182/hepdata.111124.v2/t15
#: name: Table 15
#: description: The $m(HH)$ distributions in the boosted $3b$ signal regions (dots), after the fit under the background-only hypothesis. The error bars on the data points represent the Poisson uncertainties corresponding to their event yields. The background model (stacked histogram) is shown with its total post-fit uncertainty (gray band). The uncertainty bands are defined using an ensemble of curves constructed by sampling a multivariate Gaussian probability density function built from the covariance matrix of the fit. Representative spin-0 signal hypotheses (dashed and dashed-dotted lines) are overlaid, normalized to the overall expected limits on their cross-sections. No significant excess of data relative to the SM background is observed.
#: data_file: data15_boosted_sr_3b_mhh_spin0.yaml
#: keyword reactions: P P --> HIGGS HIGGS --> BQ BQBAR BQ BQBAR
#: keyword observables: N
#: keyword cmenergies: 13000
#: keyword phrases: Events | Proton-Proton | Events | resonance | BSM | Higgs boson | Higgs boson pair | bbbb | 4b
#: Data,,,Events / 100 GeV
#: SQRT(S) [GeV],,,13000
#: LUMINOSITY [fb$^{-1}$],,,139
#: Process,,,Boosted 3b Signal Region Data
m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,Data,error +,error -
850.0,800.0,900.0,271.0,16.46207763315433,-16.46207763315433
950.0,900.0,1000.0,445.0,21.095023109728988,-21.095023109728988
1050.0,1000.0,1100.0,388.0,19.697715603592208,-19.697715603592208
1150.0,1100.0,1200.0,243.0,15.588457268119896,-15.588457268119896
1250.0,1200.0,1300.0,130.0,11.40175425099138,-11.40175425099138
1350.0,1300.0,1400.0,76.0,8.717797887081348,-8.717797887081348
1450.0,1400.0,1500.0,38.0,6.164414002968976,-6.164414002968976
1550.0,1500.0,1600.0,28.0,5.291502622129181,-5.291502622129181
1650.0,1600.0,1700.0,15.0,3.872983346207417,-3.872983346207417
1750.0,1700.0,1800.0,9.0,3.0,-3.0
1850.0,1800.0,1900.0,7.0,2.6457513110645907,-2.6457513110645907
1950.0,1900.0,2000.0,1.0,1.0,-1.0
2050.0,2000.0,2100.0,3.0,1.7320508075688772,-1.7320508075688772
2150.0,2100.0,2200.0,3.0,1.7320508075688772,-1.7320508075688772
2250.0,2200.0,2300.0,-,0,0
2350.0,2300.0,2400.0,3.0,1.7320508075688772,-1.7320508075688772
2450.0,2400.0,2500.0,-,0,0
2550.0,2500.0,2600.0,-,0,0
2650.0,2600.0,2700.0,-,0,0
2750.0,2700.0,2800.0,-,0,0
2850.0,2800.0,2900.0,-,0,0
2950.0,2900.0,3000.0,-,0,0
3050.0,3000.0,3100.0,-,0,0
3150.0,3100.0,3200.0,-,0,0
3250.0,3200.0,3300.0,-,0,0
3350.0,3300.0,3400.0,-,0,0
3450.0,3400.0,3500.0,-,0,0
3550.0,3500.0,3600.0,-,0,0
3650.0,3600.0,3700.0,-,0,0
3750.0,3700.0,3800.0,-,0,0
3850.0,3800.0,3900.0,-,0,0
3950.0,3900.0,4000.0,-,0,0
4050.0,4000.0,4100.0,-,0,0
4150.0,4100.0,4200.0,-,0,0
4250.0,4200.0,4300.0,-,0,0
4350.0,4300.0,4400.0,-,0,0
4450.0,4400.0,4500.0,-,0,0
4550.0,4500.0,4600.0,-,0,0
4650.0,4600.0,4700.0,-,0,0
4750.0,4700.0,4800.0,-,0,0
4850.0,4800.0,4900.0,-,0,0
4950.0,4900.0,5000.0,-,0,0
5050.0,5000.0,5100.0,-,0,0
5150.0,5100.0,5200.0,-,0,0

m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,$t\bar{t}$ [Events / 100 GeV]
3550.0,3500.0,3600.0,0.011876670643687248
3650.0,3600.0,3700.0,0.00924341008067131
3750.0,3700.0,3800.0,0.007249960210174322
3850.0,3800.0,3900.0,0.0057284035719931126
3950.0,3900.0,4000.0,0.00455766636878252
4050.0,4000.0,4100.0,0.003649744438007474
4150.0,4100.0,4200.0,0.002940164878964424
4250.0,4200.0,4300.0,0.002381336409598589
4350.0,4300.0,4400.0,0.001937868888489902
4450.0,4400.0,4500.0,0.0015832559438422322
4550.0,4500.0,4600.0,0.0012975042918697
4650.0,4600.0,4700.0,0.0010654276702553034
4750.0,4700.0,4800.0,0.0008754099835641682
4850.0,4800.0,4900.0,0.0007185022113844752
4950.0,4900.0,5000.0,0.0005877574440091848
5050.0,5000.0,5100.0,0.0004777393478434533
5150.0,5100.0,5200.0,0.00038415376911871135

m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,Total Background [Events / 100 GeV],error +,error -
850.0,800.0,900.0,270.6223449707031,164.50603295484345,-164.50603295484345
950.0,900.0,1000.0,487.9424133300781,14.543132807349195,-14.543132807349195
1050.0,1000.0,1100.0,392.6121826171875,3.9975006336759407,-3.9975006336759407
1150.0,1100.0,1200.0,228.33140563964844,4.481074862568903,-4.481074862568903
1250.0,1200.0,1300.0,121.95340728759766,8.101717783980604,-8.101717783980604
1350.0,1300.0,1400.0,67.10063934326172,2.9093613721584433,-2.9093613721584433
1450.0,1400.0,1500.0,37.916954040527344,0.20660153296635997,-0.20660153296635997
1550.0,1500.0,1600.0,22.02459716796875,0.3720815698411215,-0.3720815698411215
1650.0,1600.0,1700.0,13.114245414733887,0.515770141548419,-0.515770141548419
1750.0,1700.0,1800.0,7.986242294311523,0.48166655801831126,-0.48166655801831126
1850.0,1800.0,1900.0,4.964457035064697,0.36408114878307885,-0.36408114878307885
1950.0,1900.0,2000.0,3.145035743713379,0.27273850747403827,-0.27273850747403827
2050.0,2000.0,2100.0,2.0276882648468018,0.20152932186355033,-0.20152932186355033
2150.0,2100.0,2200.0,1.328859806060791,0.15290664514665053,-0.15290664514665053
2250.0,2200.0,2300.0,0.8843175172805786,0.12142487702805282,-0.12142487702805282
2350.0,2300.0,2400.0,0.5970266461372375,0.09220264784749177,-0.09220264784749177
2450.0,2400.0,2500.0,0.40859052538871765,0.07265543784111905,-0.07265543784111905
2550.0,2500.0,2600.0,0.2832595705986023,0.06438913413121206,-0.06438913413121206
2650.0,2600.0,2700.0,0.1987966001033783,0.05540686982419918,-0.05540686982419918
2750.0,2700.0,2800.0,0.14116160571575165,0.047575979266694574,-0.047575979266694574
2850.0,2800.0,2900.0,0.10136475414037704,0.0396972058336057,-0.0396972058336057
2950.0,2900.0,3000.0,0.0735732764005661,0.033277914091670246,-0.033277914091670246
3050.0,3000.0,3100.0,0.05395517125725746,0.02894579925145531,-0.02894579925145531
3150.0,3100.0,3200.0,0.03996285796165466,0.024427862957479785,-0.024427862957479785
3250.0,3200.0,3300.0,0.029883522540330887,0.02098734538725472,-0.02098734538725472
3350.0,3300.0,3400.0,0.02255316451191902,0.01839494030721313,-0.01839494030721313
3450.0,3400.0,3500.0,0.017172619700431824,0.016355835616469375,-0.016355835616469375
3550.0,3500.0,3600.0,0.013187827542424202,0.014908953922822724,-0.014908953922822724
3650.0,3600.0,3700.0,0.010211032815277576,0.013498243780398024,-0.013498243780398024
3750.0,3700.0,3800.0,0.007968428544700146,0.012025465994795322,-0.012025465994795322
3850.0,3800.0,3900.0,0.006264986004680395,0.010884334689286151,-0.010884334689286151
3950.0,3900.0,4000.0,0.00496063195168972,0.010165852551451113,-0.010165852551451113
4050.0,4000.0,4100.0,0.00395395141094923,0.009208569242843459,-0.009208569242843459
4150.0,4100.0,4200.0,0.0031709466129541397,0.008454953787516841,-0.008454953787516841
4250.0,4200.0,4300.0,0.0025572150480002165,0.007924444118271999,-0.007924444118271999
4350.0,4300.0,4400.0,0.0020724674686789513,0.007537330003435247,-0.007537330003435247
4450.0,4400.0,4500.0,0.0016866510268300772,0.007172293156437701,-0.007172293156437701
4550.0,4500.0,4600.0,0.0013771913945674896,0.0068587001214074576,-0.0068587001214074576
4650.0,4600.0,4700.0,0.0011270120739936829,0.006561064822601012,-0.006561064822601012
4750.0,4700.0,4800.0,0.0009231053991243243,0.006307767728482746,-0.006307767728482746
4850.0,4800.0,4900.0,0.0007554916664958,0.006067782547158032,-0.006067782547158032
4950.0,4900.0,5000.0,0.0006164578953757882,0.005835985745482749,-0.005835985745482749
5050.0,5000.0,5100.0,0.0004999939119443297,0.005650992839132038,-0.005650992839132038
5150.0,5100.0,5200.0,0.0004013746220152825,0.005501778133105086,-0.005501778133105086

m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,2 TeV Spin-0 Signal [Events / 100 GeV]
850.0,800.0,900.0,-
950.0,900.0,1000.0,0.002030267610689962
1050.0,1000.0,1100.0,0.0015051958918064375
1150.0,1100.0,1200.0,0.0016301538254061552
1250.0,1200.0,1300.0,0.0013221099304448168
1350.0,1300.0,1400.0,0.0011671337262582644
1450.0,1400.0,1500.0,0.010425704222321162
1550.0,1500.0,1600.0,0.03822491649954753
1650.0,1600.0,1700.0,0.13437542111195272
1750.0,1700.0,1800.0,0.5001323593885606
1850.0,1800.0,1900.0,1.359513901162909
1950.0,1900.0,2000.0,2.5814507351692426
2050.0,2000.0,2100.0,1.204763762169285
2150.0,2100.0,2200.0,0.048814347207183764
2250.0,2200.0,2300.0,-
2350.0,2300.0,2400.0,-
2450.0,2400.0,2500.0,-
2550.0,2500.0,2600.0,-
2650.0,2600.0,2700.0,-
2750.0,2700.0,2800.0,-
2850.0,2800.0,2900.0,-
2950.0,2900.0,3000.0,-
3050.0,3000.0,3100.0,-
3150.0,3100.0,3200.0,-
3250.0,3200.0,3300.0,-
3350.0,3300.0,3400.0,-
3450.0,3400.0,3500.0,-
3550.0,3500.0,3600.0,-
3650.0,3600.0,3700.0,-
3750.0,3700.0,3800.0,-
3850.0,3800.0,3900.0,-
3950.0,3900.0,4000.0,-
4050.0,4000.0,4100.0,-
4150.0,4100.0,4200.0,-
4250.0,4200.0,4300.0,-
4350.0,4300.0,4400.0,-
4450.0,4400.0,4500.0,-
4550.0,4500.0,4600.0,-
4650.0,4600.0,4700.0,-
4750.0,4700.0,4800.0,-
4850.0,4800.0,4900.0,-
4950.0,4900.0,5000.0,-
5050.0,5000.0,5100.0,-
5150.0,5100.0,5200.0,-

m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,3 TeV Spin-0 Signal [Events / 100 GeV]
850.0,800.0,900.0,-
950.0,900.0,1000.0,-
1050.0,1000.0,1100.0,-
1150.0,1100.0,1200.0,-
1250.0,1200.0,1300.0,0.000898344612778726
1350.0,1300.0,1400.0,-
1450.0,1400.0,1500.0,-
1550.0,1500.0,1600.0,-
1650.0,1600.0,1700.0,-
1750.0,1700.0,1800.0,-
1850.0,1800.0,1900.0,0.0021392632194205275
1950.0,1900.0,2000.0,-
2050.0,2000.0,2100.0,0.0011222659439893707
2150.0,2100.0,2200.0,0.001733655001302329
2250.0,2200.0,2300.0,0.013561391075810256
2350.0,2300.0,2400.0,0.01580370551018282
2450.0,2400.0,2500.0,0.033743424423106065
2550.0,2500.0,2600.0,0.09518141166793834
2650.0,2600.0,2700.0,0.2004944529568234
2750.0,2700.0,2800.0,0.3630532444740751
2850.0,2800.0,2900.0,0.6002966883450542
2950.0,2900.0,3000.0,0.7392037748049272
3050.0,3000.0,3100.0,0.43335742251564613
3150.0,3100.0,3200.0,0.037884048555898386
3250.0,3200.0,3300.0,0.002477757253281764
3350.0,3300.0,3400.0,-
3450.0,3400.0,3500.0,-
3550.0,3500.0,3600.0,-
3650.0,3600.0,3700.0,-
3750.0,3700.0,3800.0,-
3850.0,3800.0,3900.0,-
3950.0,3900.0,4000.0,-
4050.0,4000.0,4100.0,-
4150.0,4100.0,4200.0,-
4250.0,4200.0,4300.0,-
4350.0,4300.0,4400.0,-
4450.0,4400.0,4500.0,-
4550.0,4500.0,4600.0,-
4650.0,4600.0,4700.0,-
4750.0,4700.0,4800.0,-
4850.0,4800.0,4900.0,-
4950.0,4900.0,5000.0,-
5050.0,5000.0,5100.0,-
5150.0,5100.0,5200.0,-

m(HH) [GeV],m(HH) [GeV] LOW,m(HH) [GeV] HIGH,4 TeV Spin-0 Signal [Events / 100 GeV]
850.0,800.0,900.0,-
950.0,900.0,1000.0,-
1050.0,1000.0,1100.0,-
1150.0,1100.0,1200.0,-
1250.0,1200.0,1300.0,-
1350.0,1300.0,1400.0,-
1450.0,1400.0,1500.0,-
1550.0,1500.0,1600.0,-
1650.0,1600.0,1700.0,-
1750.0,1700.0,1800.0,-
1850.0,1800.0,1900.0,-
1950.0,1900.0,2000.0,-
2050.0,2000.0,2100.0,-
2150.0,2100.0,2200.0,-
2250.0,2200.0,2300.0,-
2350.0,2300.0,2400.0,-
2450.0,2400.0,2500.0,-
2550.0,2500.0,2600.0,-
2650.0,2600.0,2700.0,-
2750.0,2700.0,2800.0,-
2850.0,2800.0,2900.0,0.0031749096325990604
2950.0,2900.0,3000.0,0.005461378113285004
3050.0,3000.0,3100.0,0.007223094699015386
3150.0,3100.0,3200.0,0.00775072392409498
3250.0,3200.0,3300.0,0.02880384509249227
3350.0,3300.0,3400.0,0.040216595788264246
3450.0,3400.0,3500.0,0.07949188538758853
3550.0,3500.0,3600.0,0.12958499505013457
3650.0,3600.0,3700.0,0.2068934001560909
3750.0,3700.0,3800.0,0.28429548466632454
3850.0,3800.0,3900.0,0.34787943160767576
3950.0,3900.0,4000.0,0.42207591408437045
4050.0,4000.0,4100.0,0.2617254956733022
4150.0,4100.0,4200.0,0.037172377360369324
4250.0,4200.0,4300.0,0.0060770194385330375
4350.0,4300.0,4400.0,-
4450.0,4400.0,4500.0,-
4550.0,4500.0,4600.0,-
4650.0,4600.0,4700.0,-
4750.0,4700.0,4800.0,-
4850.0,4800.0,4900.0,-
4950.0,4900.0,5000.0,-
5050.0,5000.0,5100.0,-
5150.0,5100.0,5200.0,-

